ฮอต	7-8-28|,18-0-28|5-8-27|,7-8-28|18-0-3|,	ฮ|,ฮ|อ|,ฮ|ต|,
ฮอฟ	7-2-28|,18-0-28|5-2-27|,	ฮ|,ฮ|อ|,
ฮอฟท์	7-2-28|,7-0-28|,18-0-28|5-2-27|,	ฮ|,ฮ|,ฮ|อ|,
ฮอว	7-5-28|,7-5-28|18-0-20|,	ฮ|,ฮ|ว|,
ฮอว์	7-0-28|,	ฮ|,
ฮอว์ก	7-6-28|,	ฮ|,
ฮอว์ค	7-6-28|,	ฮ|,
ฮวย	10-1-28|,18-0-28|5-1-20|,10-1-28|18-0-7|,	ฮ|,ฮ|ว|,ฮ|ย|,
ฮง	5-4-28|,	ฮ|,
ฮิ	1-0-28|,	ฮ|,
ฮิน	1-3-28|,1-3-28|18-0-15|,	ฮ|,ฮ|น|,
ฮุ	9-0-28|,	ฮ|,
ฮุย	9-1-28|,9-1-28|18-0-7|,	ฮ|,ฮ|ย|,
ฮัว	10-0-28|,	ฮ|,
ฮับ	18-2-28|,	ฮ|,
กฆ	5-6-0|,5-6-0|18-0-10|,	ก|,ก|ฆ|,
ฆ	18-0-10|,7-0-10|,	ฆ|,ฆ|,
ฆา	6-0-10|,	ฆ|,
ฆาต	6-8-10|,6-8-10|18-0-3|,	ฆ|,ฆ|ต|,
กญ	5-3-0|,5-3-0|18-0-7|,	ก|,ก|ญ|,
ญี	11-0-7|,	ญ|,
ญีป	11-2-7|,11-2-7|18-0-12|,	ญ|,ญ|ป|,
ญา	6-0-7|,	ญ|,
ญจ	5-8-7|,5-8-7|18-0-1|,	ญ|,ญ|จ|,
ขอม	7-7-10|,18-0-10|5-7-27|,7-7-10|18-0-21|,	ข|,ข|อ|,ข|ม|,
ของ	7-4-10|,18-0-10|5-4-27|,	ข|,ข|อ|,
ขอร	7-3-10|,	ข|,
ขอน	7-3-10|,18-0-10|5-3-27|,7-3-10|18-0-15|,	ข|,ข|อ|,ข|น|,
ขอค	7-6-10|,18-0-10|5-6-27|,7-6-10|18-0-10|,	ข|,ข|อ|,ข|ค|,
อค	5-6-27|,5-6-27|18-0-10|,	อ|,อ|ค|,
ขอก	7-6-10|,18-0-10|5-6-27|,7-6-10|18-0-0|,	ข|,ข|อ|,ข|ก|,
ออภ	7-2-27|,18-0-27|5-2-27|,7-2-27|18-0-6|,	อ|,อ|อ|,อ|ภ|,
ขอย	7-1-10|,18-0-10|5-1-27|,7-1-10|18-0-7|,	ข|,ข|อ|,ข|ย|,
ขอป	7-2-10|,18-0-10|5-2-27|,7-2-10|18-0-12|,	ข|,ข|อ|,ข|ป|,
ขอปร	7-2-10|,	ข|,
ขอต	7-8-10|,18-0-10|5-8-27|,7-8-10|18-0-3|,	ข|,ข|อ|,ข|ต|,
ขอท	7-8-10|,18-0-10|5-8-27|,7-8-10|18-0-16|,	ข|,ข|อ|,ข|ท|,
อท	5-8-27|,5-8-27|18-0-16|,	อ|,อ|ท|,
ขอส	7-8-10|,18-0-10|5-8-27|,7-8-10|18-0-19|,	ข|,ข|อ|,ข|ส|,
ขอพ	7-2-10|,18-0-10|5-2-27|,7-2-10|18-0-6|,	ข|,ข|อ|,ข|พ|,
อพ	5-2-27|,5-2-27|18-0-6|,	อ|,อ|พ|,
ขอด	7-8-10|,18-0-10|5-8-27|,	ข|,ข|อ|,
ขอช	7-8-10|,18-0-10|5-8-27|,7-8-10|18-0-2|,	ข|,ข|อ|,ข|ช|,
อช	5-8-27|,5-8-27|18-0-2|,	อ|,อ|ช|,
ขอศ	7-8-10|,18-0-10|5-8-27|,7-8-10|18-0-19|,	ข|,ข|อ|,ข|ศ|,
อศ	5-8-27|,5-8-27|18-0-19|,	อ|,อ|ศ|,
ขาย	6-1-10|,6-1-10|18-0-7|,	ข|,ข|ย|,
ขาถ	6-8-10|,6-8-10|18-0-16|,	ข|,ข|ถ|,
ขาว์	6-0-10|,	ข|,
ขาธ	6-8-10|,6-8-10|18-0-16|,	ข|,ข|ธ|,
ขารมณ์	6-3-10|,	ข|,
ขาม	6-7-10|,6-7-10|18-0-21|,	ข|,ข|ม|,
ขาท	6-8-10|,6-8-10|18-0-16|,	ข|,ข|ท|,
ขาทร	6-8-10|,6-8-10|18-0-16|,	ข|,ข|ท|,
ขาหม	6-7-10|,6-7-10|18-0-21|,	ข|,ข|หม|,
ขาห	6-7-10|,	ข|,
ขาข	6-6-10|,6-6-10|18-0-10|,	ข|,ข|ข|,
ขาน	6-3-10|,6-3-10|18-0-15|,	ข|,ข|น|,
ขาล	6-3-10|,6-3-10|18-0-4|,	ข|,ข|ล|,
ขาจ	6-8-10|,6-8-10|18-0-1|,	ข|,ข|จ|,
ขาค	6-6-10|,6-6-10|18-0-10|,	ข|,ข|ค|,
ขาช	6-8-10|,6-8-10|18-0-2|,	ข|,ข|ช|,
ขาต	6-8-10|,6-8-10|18-0-3|,	ข|,ข|ต|,
ขาป	6-2-10|,6-2-10|18-0-12|,	ข|,ข|ป|,
ขาปร	6-2-10|,6-2-10|18-0-17|,	ข|,ข|ปร|,
ปร	18-0-17|,7-3-12|,7-0-12|18-0-9|,	ปร|,ป|,ป|ร|,
ประ	18-0-17|,18-0-12|18-0-9|,	ปร|,ป|ร|,
ขาพ	6-2-10|,6-2-10|18-0-6|,	ข|,ข|พ|,
ขาภ	6-2-10|,6-2-10|18-0-6|,	ข|,ข|ภ|,
ขาณ	6-3-10|,6-3-10|18-0-15|,	ข|,ข|ณ|,
ขาก	6-6-10|,6-6-10|18-0-0|,	ข|,ข|ก|,
ขากร	6-6-10|,6-6-10|18-0-8|,	ข|,ข|กร|,
ขาศ	6-8-10|,6-8-10|18-0-19|,	ข|,ข|ศ|,
ขาฌ	6-0-10|,	ข|,
ขาส	6-8-10|,6-8-10|18-0-19|,	ข|,ข|ส|,
ยาด	6-8-7|,	ย|,
ยาน	6-3-7|,6-3-7|18-0-15|,	ย|,ย|น|,
ยับ	18-2-7|,	ย|,
ยุย	9-1-7|,9-1-7|18-0-7|,	ย|,ย|ย|,
ยุม	9-7-7|,9-7-7|18-0-21|,	ย|,ย|ม|,
ยุก	9-6-7|,9-6-7|18-0-0|,	ย|,ย|ก|,
ยก	5-6-7|,5-6-7|18-0-0|,	ย|,ย|ก|,
ยง	5-4-7|,	ย|,
ยิบ	1-2-7|,	ย|,
ยิน	1-3-7|,1-3-7|18-0-15|,	ย|,ย|น|,
ยิก	1-6-7|,1-6-7|18-0-0|,	ย|,ย|ก|,
ยำ	18-7-7|,	ย|,
ยือ	8-0-7|,	ย|,
ขึง	12-4-10|,	ข|,
ขง	5-4-10|,	ข|,
งข	5-6-25|,5-6-25|18-0-10|,	ง|,ง|ข|,
งป	5-2-25|,5-2-25|18-0-12|,	ง|,ง|ป|,
ขต	5-8-10|,5-8-10|18-0-3|,	ข|,ข|ต|,
ขตต์	5-8-10|,	ข|,
ขตร์	5-8-10|,	ข|,
ตาย	6-1-3|,6-1-3|18-0-7|,	ต|,ต|ย|,
ขน	5-3-10|,5-3-10|18-0-15|,	ข|,ข|น|,
นาด	6-8-15|,	น|,
นาน	6-3-15|,6-3-15|18-0-15|,	น|,น|น|,
นาบ	6-2-15|,	น|,
นม	5-7-15|,5-7-15|18-0-21|,	น|,น|ม|,
นง	5-4-15|,	น|,
นอน	7-3-15|,18-0-15|5-3-27|,7-3-15|18-0-15|,	น|,น|อ|,น|น|,
นุน	9-3-15|,9-3-15|18-0-15|,	น|,น|น|,
นล	5-3-15|,5-3-15|18-0-4|,	น|,น|ล|,
นัด	18-8-15|,	น|,
นฆ	5-6-15|,5-6-15|18-0-10|,	น|,น|ฆ|,
นข	5-6-15|,5-6-15|18-0-10|,	น|,น|ข|,
นย	5-1-15|,5-1-15|18-0-7|,	น|,น|ย|,
ขัน	18-3-10|,18-3-10|18-0-15|,	ข|,ข|น|,
ขันธ์	18-3-10|,	ข|,
ขันต์	18-3-10|,	ข|,
ขันฑ์	18-3-10|,	ข|,
ขัว	10-0-10|,	ข|,
ขับ	18-2-10|,	ข|,
ขัติ	18-8-10|,18-8-10|1-0-3|,	ข|,ข|ต|,
ขังข์	18-4-10|,	ข|,
ขัย	18-1-10|,18-1-10|18-0-7|,	ข|,ข|ย|,
ขัณ	18-3-10|,18-3-10|18-0-15|,	ข|,ข|ณ|,
ขัณธ์	18-3-10|,	ข|,
ขัณฑ์	18-3-10|,	ข|,
ขัค	18-6-10|,18-6-10|18-0-10|,	ข|,ข|ค|,
ขัท	18-8-10|,18-8-10|18-0-16|,	ข|,ข|ท|,
ขีด	11-8-10|,	ข|,
ขีหม	11-7-10|,11-7-10|18-0-21|,	ข|,ข|หม|,
ขีห	11-7-10|,	ข|,
ขีย	11-1-10|,11-1-10|18-0-7|,	ข|,ข|ย|,
ขีป	11-2-10|,11-2-10|18-0-12|,	ข|,ข|ป|,
ขีข	11-6-10|,11-6-10|18-0-10|,	ข|,ข|ข|,
ขีค	11-6-10|,11-6-10|18-0-10|,	ข|,ข|ค|,
ขีม	11-7-10|,11-7-10|18-0-21|,	ข|,ข|ม|,
ขีช	11-8-10|,11-8-10|18-0-2|,	ข|,ข|ช|,
ขีบ	11-2-10|,	ข|,
ขีก	11-6-10|,11-6-10|18-0-0|,	ข|,ข|ก|,
ขีน	11-3-10|,11-3-10|18-0-15|,	ข|,ข|น|,
ขีต	11-8-10|,11-8-10|18-0-3|,	ข|,ข|ต|,
ขีณ	11-3-10|,11-3-10|18-0-15|,	ข|,ข|ณ|,
ขีล	11-3-10|,11-3-10|18-0-4|,	ข|,ข|ล|,
มง	5-4-21|,	ม|,
มข	5-6-21|,5-6-21|18-0-10|,	ม|,ม|ข|,
มับ	18-2-21|,	ม|,
มัว	10-0-21|,	ม|,
มัง	18-4-21|,	ม|,
ขมร์	5-7-10|,	ข|,
มิบ	1-2-21|,	ม|,
มอ	7-0-21|,	ม|,
มอง	7-4-21|,18-0-21|5-4-27|,	ม|,ม|อ|,
มอม	7-7-21|,18-0-21|5-7-27|,7-7-21|18-0-21|,	ม|,ม|อ|,ม|ม|,
มวด	10-8-21|,18-0-21|5-8-20|,	ม|,ม|ว|,
มท	5-8-21|,5-8-21|18-0-16|,	ม|,ม|ท|,
มึ	12-0-21|,	ม|,
มึง	12-4-21|,	ม|,
มีข	11-6-21|,11-6-21|18-0-10|,	ม|,ม|ข|,
มจ	5-8-21|,5-8-21|18-0-1|,	ม|,ม|จ|,
ขุด	9-8-10|,	ข|,
ขุม	9-7-10|,9-7-10|18-0-21|,	ข|,ข|ม|,
ขุย	9-1-10|,9-1-10|18-0-7|,	ข|,ข|ย|,
ขุก	9-6-10|,9-6-10|18-0-0|,	ข|,ข|ก|,
ขภ	5-2-10|,5-2-10|18-0-6|,	ข|,ข|ภ|,
ภัณ	18-3-6|,18-3-6|18-0-15|,	ภ|,ภ|ณ|,
ภัณฑ์	18-3-6|,	ภ|,
ภัติ	18-8-6|,18-8-6|1-0-3|,	ภ|,ภ|ต|,
ขจ	5-8-10|,5-8-10|18-0-1|,	ข|,ข|จ|,
จิตร	1-8-1|,1-8-1|18-0-14|,	จ|,จ|ตร|,
จิตร์	1-8-1|,1-0-1|,	จ|,จ|,
ขก	5-6-10|,5-6-10|18-0-0|,	ข|,ข|ก|,
ขร	7-3-10|,7-0-10|18-0-9|,	ข|,ข|ร|,
ขรร	7-3-11|,18-3-10|,	ขร|,ข|,
ขรรค	18-6-10|,18-6-10|18-0-10|,	ข|,ข|ค|,
ขรรค์	7-3-10|,7-3-11|,18-3-10|,	ข|,ขร|,ข|,
ขรก	5-6-11|,18-0-10|5-6-9|,5-6-11|18-0-0|,	ขร|,ข|ร|,ขร|ก|,
ขรณ	5-3-11|,18-0-10|5-3-9|,5-3-11|18-0-15|,	ขร|,ข|ร|,ขร|ณ|,
ขรณ์	7-3-10|,	ข|,
ขรุ	9-0-11|,18-0-10|9-0-9|,	ขร|,ข|ร|,
ขรุข	9-6-11|,18-0-10|9-6-9|,9-6-11|18-0-10|,	ขร|,ข|ร|,ขร|ข|,
รุข	9-6-9|,9-6-9|18-0-10|,	ร|,ร|ข|,
ขระ	18-0-11|,18-0-10|18-0-9|,	ขร|,ข|ร|,
ขริ	1-0-11|,18-0-10|1-0-9|,	ขร|,ข|ร|,
ขริน	1-3-11|,18-0-10|1-3-9|,1-3-11|18-0-15|,	ขร|,ข|ร|,ขร|น|,
ขริบ	1-2-11|,18-0-10|1-2-9|,	ขร|,ข|ร|,
ขรึ	12-0-11|,18-0-10|12-0-9|,	ขร|,ข|ร|,
ขรึม	12-7-11|,18-0-10|12-7-9|,12-7-11|18-0-21|,	ขร|,ข|ร|,ขร|ม|,
ขรอ	7-0-11|,18-0-10|7-0-9|,	ขร|,ข|ร|,
ขรม	5-7-11|,18-0-10|5-7-9|,5-7-11|18-0-21|,	ขร|,ข|ร|,ขร|ม|,
ขรา	6-0-11|,18-0-10|6-0-9|,	ขร|,ข|ร|,
ขราน	6-3-11|,18-0-10|6-3-9|,6-3-11|18-0-15|,	ขร|,ข|ร|,ขร|น|,
ขรัว	10-0-11|,18-0-10|10-0-9|,	ขร|,ข|ร|,
รัว	10-0-9|,	ร|,
ขรภ	5-2-11|,18-0-10|5-2-9|,5-2-11|18-0-6|,	ขร|,ข|ร|,ขร|ภ|,
ขวา	6-0-23|,18-0-10|6-0-20|,	ขว|,ข|ว|,
ขวาง	6-4-23|,18-0-10|6-4-20|,	ขว|,ข|ว|,
ขวาย	6-1-23|,18-0-10|6-1-20|,6-1-23|18-0-7|,	ขว|,ข|ว|,ขว|ย|,
วาย	6-1-20|,6-1-20|18-0-7|,	ว|,ว|ย|,
ขวาน	6-3-23|,18-0-10|6-3-20|,6-3-23|18-0-15|,	ขว|,ข|ว|,ขว|น|,
ขวาก	6-6-23|,18-0-10|6-6-20|,6-6-23|18-0-0|,	ขว|,ข|ว|,ขว|ก|,
วาก	6-6-20|,6-6-20|18-0-0|,	ว|,ว|ก|,
ขวัญ	18-3-23|,18-0-10|18-3-20|,18-3-23|18-0-7|,	ขว|,ข|ว|,ขว|ญ|,
วัญ	18-3-20|,18-3-20|18-0-7|,	ว|,ว|ญ|,
ขวัก	18-6-23|,18-0-10|18-6-20|,18-6-23|18-0-0|,	ขว|,ข|ว|,ขว|ก|,
ขวับ	18-2-23|,18-0-10|18-2-20|,	ขว|,ข|ว|,
วับ	18-2-20|,	ว|,
ขวด	10-8-10|,5-8-23|,18-0-10|5-8-20|,	ข|,ขว|,ข|ว|,
ขวง	10-4-10|,5-4-23|,18-0-10|5-4-20|,	ข|,ขว|,ข|ว|,
ขวบ	10-2-10|,5-2-23|,18-0-10|5-2-20|,	ข|,ขว|,ข|ว|,
วบ	5-2-20|,	ว|,
ขวิ	1-0-23|,18-0-10|1-0-20|,	ขว|,ข|ว|,
ขวิท	1-8-23|,18-0-10|1-8-20|,1-8-23|18-0-16|,	ขว|,ข|ว|,ขว|ท|,
ขวิทย์	1-0-23|,1-8-23|,18-0-10|1-8-20|,	ขว|,ขว|,ข|ว|,
ขวิด	1-8-23|,18-0-10|1-8-20|,	ขว|,ข|ว|,
วิด	1-8-20|,	ว|,
ขวค	10-6-10|,5-6-23|,18-0-10|5-6-20|,10-6-10|18-0-10|,5-6-23|18-0-10|,	ข|,ขว|,ข|ว|,ข|ค|,ขว|ค|,
วค	5-6-20|,5-6-20|18-0-10|,	ว|,ว|ค|,
ขวย	10-1-10|,5-1-23|,18-0-10|5-1-20|,10-1-10|18-0-7|,5-1-23|18-0-7|,	ข|,ขว|,ข|ว|,ข|ย|,ขว|ย|,
ขวะ	18-0-23|,18-0-10|18-0-20|,	ขว|,ข|ว|,
ขวก	10-6-10|,5-6-23|,18-0-10|5-6-20|,10-6-10|18-0-0|,5-6-23|18-0-0|,	ข|,ขว|,ข|ว|,ข|ก|,ขว|ก|,
วก	5-6-20|,5-6-20|18-0-0|,	ว|,ว|ก|,
ขิม	1-7-10|,1-7-10|18-0-21|,	ข|,ข|ม|,
ขิง	1-4-10|,	ข|,
ขิด	1-8-10|,	ข|,
ขิน	1-3-10|,1-3-10|18-0-15|,	ข|,ข|น|,
ขิก	1-6-10|,1-6-10|18-0-0|,	ข|,ข|ก|,
ขิย	1-1-10|,1-1-10|18-0-7|,	ข|,ข|ย|,
ขิล	1-3-10|,1-3-10|18-0-4|,	ข|,ข|ล|,
บวน	10-3-30|,18-0-30|5-3-20|,10-3-30|18-0-15|,	บ|,บ|ว|,บ|น|,
บค	5-6-30|,5-6-30|18-0-10|,	บ|,บ|ค|,
บถ	5-8-30|,5-8-30|18-0-16|,	บ|,บ|ถ|,
บป	5-2-30|,5-2-30|18-0-12|,	บ|,บ|ป|,
ขือ	8-0-10|,	ข|,
ขืน	8-3-10|,8-3-10|18-0-15|,	ข|,ข|น|,
ขส	5-8-10|,5-8-10|18-0-19|,	ข|,ข|ส|,
สือ	8-0-19|,	ส|,
ขลา	6-0-24|,18-0-10|6-0-4|,	ขล|,ข|ล|,
ขลาด	6-8-24|,18-0-10|6-8-4|,	ขล|,ข|ล|,
ขลาน	6-3-24|,18-0-10|6-3-4|,6-3-24|18-0-15|,	ขล|,ข|ล|,ขล|น|,
ลาภ	6-2-4|,6-2-4|18-0-6|,	ล|,ล|ภ|,
ขลาภ	6-2-24|,18-0-10|6-2-4|,6-2-24|18-0-6|,	ขล|,ข|ล|,ขล|ภ|,
ขลุ	9-0-24|,18-0-10|9-0-4|,	ขล|,ข|ล|,
ลุก	9-6-4|,9-6-4|18-0-0|,	ล|,ล|ก|,
ขลุก	9-6-24|,18-0-10|9-6-4|,9-6-24|18-0-0|,	ขล|,ข|ล|,ขล|ก|,
ขลุย	9-1-24|,18-0-10|9-1-4|,9-1-24|18-0-7|,	ขล|,ข|ล|,ขล|ย|,
ขลุม	9-7-24|,18-0-10|9-7-4|,9-7-24|18-0-21|,	ขล|,ข|ล|,ขล|ม|,
ลุง	9-4-4|,	ล|,
ขลุง	9-4-24|,18-0-10|9-4-4|,	ขล|,ข|ล|,
ขลัก	18-6-24|,18-0-10|18-6-4|,18-6-24|18-0-0|,	ขล|,ข|ล|,ขล|ก|,
ขลัง	18-4-24|,18-0-10|18-4-4|,	ขล|,ข|ล|,
ขลับ	18-2-24|,18-0-10|18-2-4|,	ขล|,ข|ล|,
ขลง	5-4-24|,18-0-10|5-4-4|,	ขล|,ข|ล|,
ขลก	5-6-24|,18-0-10|5-6-4|,5-6-24|18-0-0|,	ขล|,ข|ล|,ขล|ก|,
ขลิ	1-0-24|,18-0-10|1-0-4|,	ขล|,ข|ล|,
ลิบ	1-2-4|,	ล|,
ขลิบ	1-2-24|,18-0-10|1-2-4|,	ขล|,ข|ล|,
ลิก	1-6-4|,1-6-4|18-0-0|,	ล|,ล|ก|,
ขลิก	1-6-24|,18-0-10|1-6-4|,1-6-24|18-0-0|,	ขล|,ข|ล|,ขล|ก|,
ขละ	18-0-24|,18-0-10|18-0-4|,	ขล|,ข|ล|,
ขลู	4-0-24|,	ขล|,
ขลูก	4-6-24|,4-6-24|18-0-0|,	ขล|,ขล|ก|,
ขลน	5-3-24|,18-0-10|5-3-4|,5-3-24|18-0-15|,	ขล|,ข|ล|,ขล|น|,
ขลอ	7-0-24|,18-0-10|7-0-4|,	ขล|,ข|ล|,
ขู	4-0-10|,	ข|,
ขูด	4-8-10|,	ข|,
ขูก	4-6-10|,4-6-10|18-0-0|,	ข|,ข|ก|,
ขูกร	4-6-10|,4-6-10|18-0-8|,	ข|,ข|กร|,
ขูล	4-3-10|,4-3-10|18-0-4|,	ข|,ข|ล|,
ขูข	4-6-10|,4-6-10|18-0-10|,	ข|,ข|ข|,
ขพงศ์	5-2-10|,18-0-10|5-4-6|,	ข|,ข|พ|,
ขพงษ์	5-2-10|,18-0-10|5-4-6|,	ข|,ข|พ|,
พิษ	1-8-6|,1-8-6|18-0-19|,	พ|,พ|ษ|,
พัท	18-8-6|,18-8-6|18-0-16|,	พ|,พ|ท|,
ขำ	18-7-10|,	ข|,
ขท	5-8-10|,5-8-10|18-0-16|,	ข|,ข|ท|,
ทัย	18-1-16|,18-1-16|18-0-7|,	ท|,ท|ย|,
ขศ	5-8-10|,5-8-10|18-0-19|,	ข|,ข|ศ|,
ขธ	5-8-10|,5-8-10|18-0-16|,	ข|,ข|ธ|,
ธน	5-3-16|,5-3-16|18-0-15|,	ธ|,ธ|น|,
ขด	5-8-10|,	ข|,
ดาว	6-5-13|,6-5-13|18-0-20|,	ด|,ด|ว|,
ดิศ	1-8-13|,1-8-13|18-0-19|,	ด|,ด|ศ|,
ฬะ	18-0-4|,	ฬ|,
ขค	5-6-10|,5-6-10|18-0-10|,	ข|,ข|ค|,
ควง	10-4-10|,5-4-23|,18-0-10|5-4-20|,	ค|,คว|,ค|ว|,
ฉค	5-6-2|,5-6-2|18-0-10|,	ฉ|,ฉ|ค|,
ฉัฎ	18-8-2|,	ฉ|,
ฉัฎฐ์	18-8-2|,	ฉ|,
ขษ	5-8-10|,5-8-10|18-0-19|,	ข|,ข|ษ|,
ขษม์	5-8-10|,	ข|,
ชาต	6-8-2|,6-8-2|18-0-3|,	ช|,ช|ต|,
ชาติ	6-8-2|,6-8-2|1-0-3|,	ช|,ช|ต|,
ขถ	5-8-10|,5-8-10|18-0-16|,	ข|,ข|ถ|,
ถาว	6-5-16|,6-5-16|18-0-20|,	ถ|,ถ|ว|,
ขญ	5-3-10|,5-3-10|18-0-7|,	ข|,ข|ญ|,
คร	7-3-10|,18-0-11|,7-0-10|18-0-9|,	ค|,คร|,ค|ร|,
ครือ	8-0-11|,18-0-10|8-0-9|,	คร|,ค|ร|,
ครืน	8-3-11|,18-0-10|8-3-9|,8-3-11|18-0-15|,	คร|,ค|ร|,คร|น|,
รืน	8-3-9|,8-3-9|18-0-15|,	ร|,ร|น|,
ครืด	8-8-11|,18-0-10|8-8-9|,	คร|,ค|ร|,
รืด	8-8-9|,	ร|,
ครบ	5-2-11|,18-0-10|5-2-9|,	คร|,ค|ร|,
ครบส์	7-3-10|,5-2-11|,18-0-10|5-2-9|,	ค|,คร|,ค|ร|,
รบส์	5-2-9|,	ร|,
ครอ	7-0-11|,18-0-10|7-0-9|,	คร|,ค|ร|,
ครอบ	7-2-11|,18-0-10|7-2-9|,	คร|,ค|ร|,
ครอง	7-4-11|,18-0-10|7-4-9|,	คร|,ค|ร|,
ครอม	7-7-11|,18-0-10|7-7-9|,7-7-11|18-0-21|,	คร|,ค|ร|,คร|ม|,
รอม	7-7-9|,18-0-9|5-7-27|,7-7-9|18-0-21|,	ร|,ร|อ|,ร|ม|,
ครอท	7-8-11|,18-0-10|7-8-9|,7-8-11|18-0-16|,	คร|,ค|ร|,คร|ท|,
รอท	7-8-9|,18-0-9|5-8-27|,7-8-9|18-0-16|,	ร|,ร|อ|,ร|ท|,
ครอก	7-6-11|,18-0-10|7-6-9|,7-6-11|18-0-0|,	คร|,ค|ร|,คร|ก|,
ครอว	7-5-11|,18-0-10|7-5-9|,7-5-11|18-0-20|,	คร|,ค|ร|,คร|ว|,
ครอว์	7-3-10|,7-0-11|,18-0-10|7-0-9|,	ค|,คร|,ค|ร|,
ครอว์ฟ	7-2-11|,18-0-10|7-2-9|,	คร|,ค|ร|,
รอว์ฟ	7-2-9|,	ร|,
ครอว์ล	7-3-11|,18-0-10|7-3-9|,	คร|,ค|ร|,
รอว์ล	7-3-9|,	ร|,
ครอฟ	7-2-11|,18-0-10|7-2-9|,	คร|,ค|ร|,
รอฟ	7-2-9|,18-0-9|5-2-27|,	ร|,ร|อ|,
ครอฟท์	7-0-11|,7-2-11|,18-0-10|7-2-9|,	คร|,คร|,ค|ร|,
รอฟท์	7-2-9|,7-0-9|,18-0-9|5-2-27|,	ร|,ร|,ร|อ|,
ครอฟต์	7-0-11|,7-2-11|,18-0-10|7-2-9|,	คร|,คร|,ค|ร|,
รอฟต์	7-2-9|,7-0-9|,18-0-9|5-2-27|,	ร|,ร|,ร|อ|,
ครอฟ์	7-3-10|,7-0-11|,18-0-10|7-0-9|,	ค|,คร|,ค|ร|,
รอฟ์	7-0-9|,	ร|,
ครอฟ์ต	7-8-11|,18-0-10|7-8-9|,	คร|,ค|ร|,
รอฟ์ต	7-8-9|,	ร|,
ครอน	7-3-11|,18-0-10|7-3-9|,7-3-11|18-0-15|,	คร|,ค|ร|,คร|น|,
ครอส	7-8-11|,18-0-10|7-8-9|,7-8-11|18-0-19|,	คร|,ค|ร|,คร|ส|,
รอส	7-8-9|,18-0-9|5-8-27|,7-8-9|18-0-19|,	ร|,ร|อ|,ร|ส|,
ครอสส์	7-0-11|,7-8-11|,18-0-10|7-8-9|,	คร|,คร|,ค|ร|,
รอสส์	7-8-9|,7-0-9|,18-0-9|5-8-27|,	ร|,ร|,ร|อ|,
ครอส์	7-3-10|,7-0-11|,18-0-10|7-0-9|,	ค|,คร|,ค|ร|,
รอส์	7-0-9|,	ร|,
ครง	5-4-11|,18-0-10|5-4-9|,	คร|,ค|ร|,
ครา	6-0-11|,18-0-10|6-0-9|,	คร|,ค|ร|,
คราว	6-5-11|,18-0-10|6-5-9|,6-5-11|18-0-20|,	คร|,ค|ร|,คร|ว|,
คราวน์	6-0-11|,6-5-11|,18-0-10|6-5-9|,	คร|,คร|,ค|ร|,
คราม	6-7-11|,18-0-10|6-7-9|,6-7-11|18-0-21|,	คร|,ค|ร|,คร|ม|,
คราช	6-8-11|,18-0-10|6-8-9|,6-8-11|18-0-2|,	คร|,ค|ร|,คร|ช|,
คราป	6-2-11|,18-0-10|6-2-9|,6-2-11|18-0-12|,	คร|,ค|ร|,คร|ป|,
ราป	6-2-9|,6-2-9|18-0-12|,	ร|,ร|ป|,
คราปร	6-2-11|,18-0-10|6-2-9|,6-2-11|18-0-17|,	คร|,ค|ร|,คร|ปร|,
ราปร	6-2-9|,6-2-9|18-0-17|,	ร|,ร|ปร|,
คราง	6-4-11|,18-0-10|6-4-9|,	คร|,ค|ร|,
คราบ	6-2-11|,18-0-10|6-2-9|,	คร|,ค|ร|,
คราญ	6-3-11|,18-0-10|6-3-9|,6-3-11|18-0-7|,	คร|,ค|ร|,คร|ญ|,
ราญ	6-3-9|,6-3-9|18-0-7|,	ร|,ร|ญ|,
คราด	6-8-11|,18-0-10|6-8-9|,	คร|,ค|ร|,
คราส	6-8-11|,18-0-10|6-8-9|,6-8-11|18-0-19|,	คร|,ค|ร|,คร|ส|,
คราฟ	6-2-11|,18-0-10|6-2-9|,	คร|,ค|ร|,
คราฟท์	6-0-11|,6-2-11|,18-0-10|6-2-9|,	คร|,คร|,ค|ร|,
ราฟท์	6-2-9|,6-0-9|,	ร|,ร|,
คราฟต์	6-0-11|,6-2-11|,18-0-10|6-2-9|,	คร|,คร|,ค|ร|,
ราฟต์	6-2-9|,6-0-9|,	ร|,ร|,
คราท	6-8-11|,18-0-10|6-8-9|,6-8-11|18-0-16|,	คร|,ค|ร|,คร|ท|,
ราท	6-8-9|,6-8-9|18-0-16|,	ร|,ร|ท|,
คราทซ์	6-0-11|,6-8-11|,18-0-10|6-8-9|,	คร|,คร|,ค|ร|,
ราทซ์	6-8-9|,6-0-9|,	ร|,ร|,
คราท์	6-0-11|,18-0-10|6-0-9|,	คร|,ค|ร|,
ราท์	6-0-9|,	ร|,
คราท์ซ	6-8-11|,18-0-10|6-8-9|,	คร|,ค|ร|,
ราท์ซ	6-8-9|,	ร|,
คราห์	6-0-11|,18-0-10|6-0-9|,	คร|,ค|ร|,
คราห์ซ	6-8-11|,18-0-10|6-8-9|,	คร|,ค|ร|,
ราห์ซ	6-8-9|,	ร|,
คราน	6-3-11|,18-0-10|6-3-9|,6-3-11|18-0-15|,	คร|,ค|ร|,คร|น|,
