k-ua-z^	0-0-0	กัวะ

pr-a-n^	18-3-17	ปรัล,ปรัญ

p-a-n^	18-3-12	ปัญ,ปัน,ปัล,ปัณ,ปรร,ปรรณ,ปัญญ์,ปัญจ์,ปันธ์,ปันจ์,ปญฺ,ปันย์

phr-a-n^	18-3-29	พรัน

phl-a-n^	18-3-5	ผลัน,พลัน

f-a-n^	18-3-18	ฟันด์,ฝัน,ฟัลด์,ฟันซ์,ฟัลต์

l-a-n^	18-3-4	ลัล,ลัน,หลัน,ลันช์,ลันต์,ลันด์,ลันธ์,ลันธน์,ลันห์,ลัญ,ลัญจก์,ลันส์

m-a-n^	18-3-21	มัล,มัน,หมันต์,มันน์,มันด์,มันห์,มันตร์,มันส์,มันท์,มันฑ์,มัญ,มัณ,มัลฟ์,มรร

n-a-n^	18-3-15	นัญ,นัล,นันท์,หนันทน์,นัญจ์,ณัน,นัลด์,นันต์,นันทร์,นันทท์,นันตร์,นันดร์,นันด์,นันนท์,นันน์,นัลส์,นรร,นรรค์,นรรจ์,นัณ,ณันท์

r-a-n^	18-3-9	รัล,รัณย์,รัน,หรัน,รัญ,รันช์,รันต์,รรร,รรรน,รัณฑ์,รัณห์,รัณต์,รัญย์,รัญชน์,รัลด์,รัลต์,รันตร์,รันดร์,รันด์,รันดท์,รันส์,รันทร์,รันท์,รันย์,หรัญ,หรัณ

ng-a-n^	18-3-25	งัน,หงัน

j-a-n^	18-3-7	ยันต์,อยัล,ยัญ,ยันตร์,ยันห์,ยัณ,ยัณห์,ยัณต์,ยัณน์,ยรร,หยัน

ph-a-n^	18-3-6	พันธ์,ภัณฑ์,ผัน,พันธน์,พัล,ภัน,ภันต์,พันธิ์,พันช์,พัลส์,พัณ,พัญ,พรร,พรรค์,พรรณ,พรรณ์,พรรษ์,พรรธ์,พรรย์,ภัณท์,ภัล,ภัลย์,ภัญ,ภรร,พันธุ์,พั้นซ์,พันธุ์

s-a-n^	18-3-19	ซัลต์,ซันค์,ซันส์,สัญ,ศัลย์,สัน,ษัน,ศัน,ทรัล,สันต์,ศรัณ,ศรัณย์,ศรัณต์,ศรัญ,ศรัญย์,ศรัน,ศรันย์,ศรัล,สรร,สรรค์,สรรพ์,สรรห์,สรัล,สรัณ,สรัญ,สันติ์,สันทน์,สันห์,สันฑ์,สันส์,สันข์,สัณ,สัณห์,สัณฑ์,สันธิ์

h-a-n^	18-3-28	ฮันส์,หัน,หันธ์,หันต์,ฮัล,หรร,หรรษ์,หรรณ,หรรน,ฮันซ์,ฮันต์,ฮันท์,ฮัลล์,ฮัร

z-a-n^	18-3-27	อัน,อัล,อัณ,อัญ,อรร,อรรถ์,อรรค์,อรรพ์,อรรณ,อรรจน์,อันด์,อันต์,อันซ์,อันห์,อันท์,อัลล์

w-a-n^	18-3-20	วัญ,วัลย์,วัน,หวัณ,วันต์,วันท์,วันย์,วันส์,วัลลิ์,วัลณ์,วัลคิ์,วัณย์,วัณณ์,วรร,วรรณ,วรรณ์,วรรค์,วรรตน์,วรรษข์,วรรดิ์,วรรธน์,วรรธ์,วรรย์,หวัน,วัณโ

kr-a-ng^	18-4-8	กรัง,กรังด์

k-a-ng^	18-4-0	กัง

kl-a-ng^	18-4-31	กลัง

khr-a-ng^	18-4-11	ครัง

khl-a-ng^	18-4-24	ขลัง,คลัง

kh-a-ng^	18-4-10	ขังข์,ฆัง,คัง

ng-a-ng^	18-4-25	งัง

p-a-ng^	18-4-12	ปัง

c-a-ng^	18-4-1	จัง,จังค์

b-a-ng^	18-4-30	บัง

ch-a-ng^	18-4-2	ชัง,ฉัง

d-a-ng^	18-4-13	ดังก์,ดังสค์,ดังส์

tr-a-ng^	18-4-14	ตรัง

t-a-ng^	18-4-3	ตัง,ตังก์,ตรรง,ตรรงค์,ตังค์

th-a-ng^	18-4-16	ทัง,ธัง,ฐัง,ถัง,ทังก์

bl-a-ng^	18-4-35	บลัง,บลังค์

pr-a-ng^	18-4-17	ปรัง

f-a-ng^	18-4-18	ฝัง,ฟัง,ฟังก์

m-a-ng^	18-4-21	มัง,มังค์,มังคล์

s-a-ng^	18-4-19	ซังต์,สัง,สังฆ์,ทรัง,ทรังษ์,ศัง,สังค์,สังกร์,สังข์

n-a-ng^	18-4-15	ณัง,นัง,หนัง,นังค์,นังต์

w-a-ng^	18-4-20	วังศ์,วังค์,หวัง,วังส์,วังก์,วํ

r-a-ng^	18-4-9	รังด์,หรัง,รังษ์,รังค์,รังก์

j-a-ng^	18-4-7	ยัง,หยัง,ยังค์,ยังก์

z-a-ng^	18-4-27	อัง,อังค์

ph-a-ng^	18-4-6	พังค์,ผัง,ภังค์,พังก์

h-a-ng^	18-4-28	ฮัง,หัง

l-a-ng^	18-4-4	ลัง,หลัง,ลังค์,ลังส์,ลังด์,ลังก์

fr-a-ng^	18-4-36	ฟรัง,ฟรังก์

phl-a-ng^	18-4-5	พลัง

phr-a-ng^	18-4-29	พรัง

pl-a-ng^	18-4-33	ปลัง

kr-a-k^	18-6-8	กรัก

kw-a-k^	18-6-22	กวัก

k-a-k^	18-6-0	กัก,กัค

kl-a-k^	18-6-31	กลัก,กลักษณ์

khr-a-k^	18-6-11	ครัก,ครักษ์

khw-a-k^	18-6-23	ขวัก,ควัก

khl-a-k^	18-6-24	ขลัก,คลัก

kh-a-k^	18-6-10	คัก,คัค,ขัค,ขรรค

c-a-k^	18-6-1	จักร,จัค,จักร์,จักษ์,จักษณ์,จักขณ์,จักฎ์,จักรษ์

ch-a-k^	18-6-2	ฉัก,ชัก,ชัคห์,ชักห์,ชักร

d-a-k^	18-6-13	ฎัก,ดัคส์,ดัก,ดักส์,ดักซ์,ดักต์,ดักท์,ดัคท์

tr-a-k^	18-6-14	ตรัค

th-a-k^	18-6-16	ทัก,ธัค,ถัก,ทักษ์,ทักษณ์,ทักช์,ทักข์,ทัค,ทัคต์,ทัคห์,ทัคซ์

br-a-k^	18-6-26	บรัก

b-a-k^	18-6-30	บัคส์,บักร์,บัคห์,บักส์

pr-a-k^	18-6-17	ปรัก,ปรัค

p-a-k^	18-6-12	ปักร,ปัค,ปักห์,ปักษ์

t-a-k^	18-6-3	ตรรก,ตัก,ฏัก,ตักส์,ตัค

f-a-k^	18-6-18	ฟัก,ฟัค,ฝัก

r-a-k^	18-6-9	รักษ์,รัข,รัค,รักข์,รักร,รัคห์

w-a-k^	18-6-20	วัค,วัก,วรรค

s-a-k^	18-6-19	ซัก,ซัคส์,ศักด์,สัข,ทรัค,ทรัก,ทรักษ์,ศักร,ศักย์,ศักดิ์,ศักร์,สรรค,สรัก,สัก,สักข์,สักก์,สัค,ศักติฐ์

m-a-k^	18-6-21	มัก,หมัก,มัค,มัคร,มัคห์,มักห์,มักซ์,มัฆ,มรรค

n-a-k^	18-6-15	นัคห์,นัข,นักร,หนัก,นรรฆ,นรรค

ng-a-k^	18-6-25	งัก,หงัก

j-a-k^	18-6-7	ญัค,ยักษ์,ยัค,หยัก,ยัคฆ์,ยัฆ,ยักซ์,ยักษ์ฯ,ยักต์,ยักข์

z-a-k^	18-6-27	อัก,อัคร,อัฆ,อรรค,อรรฆ,อัคห์

l-a-k^	18-6-4	ลักษ์,ลัคห์,ลักข์,ลัคน์,ลักษณ์,ลักษม์,ลักขณ์,ลักขิ์,ลักซ์,ลักห์,ลักณ์,ลัฆ,หลัก

h-a-k^	18-6-28	หัก,ฮัก,หัค,หักร,ฮัค,ฮัคห์

bl-a-k^	18-6-35	บลัค,บลัคน์

ph-a-k^	18-6-6	ภัก,ภัคย์,ผัก,พัก,พักตร์,พักต์,พักซ์,พัค,พรรค,ภักษ์,ภักดิ์,ภักดร์,ภักตร์,ภักต์,ภักติ์,ภักค์,ภัคร,ภัคษ์

phl-a-k^	18-6-5	ผลัก,พลักษ์

phr-a-k^	18-6-29	พรัก

pl-a-k^	18-6-33	ปลัก,ปลักษณ์

kr-a-p^	18-2-8	กรับ

k-a-p^	18-2-0	กับ,กัฟ,กัป

kl-a-p^	18-2-31	กลับ,กลัพ

khw-a-p^	18-2-23	ขวับ

w-a-p^	18-2-20	วับ

khr-a-p^	18-2-11	ครับ,ครัป

khl-a-p^	18-2-24	ขลับ,คลับส์

kh-a-p^	18-2-10	คับ,คัพ,คัฟ,ขับ,ครรภ

ng-a-p^	18-2-25	งับ

c-a-p^	18-2-1	จับ,จัป,จัฟ

ch-a-p^	18-2-2	ฉัพ,ฉับ,ชับ

d-a-p^	18-2-13	ดับ,ดัฟฟ์,ดับบส์

dr-a-p^	18-2-34	ดรับ

tr-a-p^	18-2-14	ตรับ

t-a-p^	18-2-3	ตับ,ตัป,ตัฟ,ตัฟฟ์

th-a-p^	18-2-16	ทับ,ทัพ,ธรรพ,ถรรพ,ถรรพณ์,ทัพพ์,ทัฟ,ทัฟตส์,ทัฟต์,ทัป,ทรรพ,ทรรภ

br-a-p^	18-2-26	บรับ

bl-a-p^	18-2-35	บลัฟ,บลับ,บลัฟฟ์

ph-a-p^	18-2-6	พับ,ผับ,ภัพ,พัฟ,พัฟต์,พัพ

s-a-p^	18-2-19	ศัพท์,สับ,สัพ,ซัพ,ซับ,ซัป,ซัฟ,ทรัพ,ทรัพย์,สัป,ศัพย์,สรรพ,สรับ,สัปร

l-a-p^	18-2-4	ลับส์,ลัพ,หลับ,ลัฟ,ลัฟฟ์,ลัพธ์,ลัป,ลัภ

m-a-p^	18-2-21	มับ,หมับ,มัฟ

n-a-p^	18-2-15	นัฟฟ์,หนับ,นัป

r-a-p^	18-2-9	รัฟ,รัป,รับ,หรัพ,รัพย์,หรับ

j-a-p^	18-2-7	ยับ,หยับ,ยัพ,ยัป,ยัฟ

z-a-p^	18-2-27	อัฟ,อับ,อัพ,อัปร,อรรพ,อับด์

h-a-p^	18-2-28	ฮับ,ฮัฟซ์,หัพ,หับ

b-a-p^	18-2-30	บัฟ,บรรพ,บับ,บัป,บัพ

phl-a-p^	18-2-5	พลับ

phr-a-p^	18-2-29	พรับ

pl-a-p^	18-2-33	ปลับ

p-a-p^	18-2-12	ปับ,ปัป,ปัฟ,ปัพ

pr-a-p^	18-2-17	ปรับ

kr-a-z^	18-0-8	กระ

kw-a-z^	18-0-22	กวะ

kl-a-z^	18-0-31	กละ

k-a-z^	18-0-0	ก,กะ,ก๊ะฮฺ

t-a-z^	18-0-3	ต,ฏ,ตะ,ตะฮฺ,ฏะ

pr-a-z^	18-0-17	ปร,ประ

khw-a-z^	18-0-23	ขวะ

khr-a-z^	18-0-11	ขระ,คร,คระ

khl-a-z^	18-0-24	ขละ,คละ

kh-a-z^	18-0-10	คะ,ข,ฆะ,ขะ

p-a-z^	18-0-12	ป,ปะ

ng-a-z^	18-0-25	ง,งะ

c-a-z^	18-0-1	จะ,จระ

tr-a-z^	18-0-14	ตร,ตระ

ph-a-z^	18-0-6	พะ,ภ,ผะ,ภะ,เผด็จ

th-a-z^	18-0-16	ฒ,ทะ,ทา,ฑ,ธ,ฐ,ทุ,ถ,ธะ,ฐะ,ฑะ,ถะ,ที,ธนัพ

s-a-z^	18-0-19	สะ,ซะ,ษะ,ศ,สระ,ศะ,ทระ,ศระ

l-a-z^	18-0-4	ฬะ,ละ,หละ

m-a-z^	18-0-21	หม,มะ,หมะ,มะฮฺ,มะห์,เมล็ด,มหินท์

n-a-z^	18-0-15	นะ,ณะ,หนะ,นะหฺ

w-a-z^	18-0-20	วะ,หวะ

r-a-z^	18-0-9	ระ,หระ

j-a-z^	18-0-7	ยะ,ญ,หยะ,ญะ,ยะฮ์,ยะฮฺ,ยะห์,ยะห์

z-a-z^	18-0-27	อะ,อัฌ,อะหฺ,อะห์

h-a-z^	18-0-28	หะ,ฮะ

ch-a-z^	18-0-2	ฉ,ฉะ,ชะ,ชี,ฌ,ชา,เฉพาะ

f-a-z^	18-0-18	ฟะ,ฝ,ฝะ,ฟะห์

phl-a-z^	18-0-5	ผละ,พละ

phr-a-z^	18-0-29	พระ

pl-a-z^	18-0-33	ปละ

bl-a-z^	18-0-35	บละ

br-a-z^	18-0-26	บระ

b-a-z^	18-0-30	บะ,บ๊ะห์

d-a-z^	18-0-13	ฎะ,ดะ,ดะห์,ดะฮฺ

dr-a-z^	18-0-34	ดระ

kr-a-m^	18-7-8	กรัม,กรำ

k-a-m^	18-7-0	กรรม,กัมิ,กำ,กำม์

kl-a-m^	18-7-31	กลัม,กลำ

t-a-m^	18-7-3	ตำ,ตัม

khr-a-m^	18-7-11	ครำ,ครํ่า

khw-a-m^	18-7-23	ควัม,ควำ

khl-a-m^	18-7-24	คลัม,คลำ

kh-a-m^	18-7-10	ขัมม์,คำ,ฆัม,ขำ,คัม,คัมย์,คัมป์,คัมบ์,คํ้า

c-a-m^	18-7-1	จำ,จรัม,จัม,จัมพ์,จํา

ch-a-m^	18-7-2	ชำ,ชัม,ฉำ,ชํา

d-a-m^	18-7-13	ดำ,ดัมส์,ฎัม,ฎัมภ์,ดัมพ์,ดั๊มบ์,ดํา

dr-a-m^	18-7-34	ดรัม

tr-a-m^	18-7-14	ตรัม,ตรำ

s-a-m^	18-7-19	สำ,สัม,ทรัมพ์,ซัม,ซำ,ทรัมป์,สํา,ซัมป์

th-a-m^	18-7-16	ธัม,ทำ,ธำ,ทัม,ถัม,ถัมภ์,ถัมถ์,ถัมต์,ถำ,ธรรม,ธัมม์,ธัมย์,ทัมบ์,ธัมพ์,ธมฺ,ถํ้า,ถัมก์

br-a-m^	18-7-26	บรัม,บรัมส์

b-a-m^	18-7-30	บำ,บัมพ์

bl-a-m^	18-7-35	บลัม

p-a-m^	18-7-12	ปำ,ปัมพ์

w-a-m^	18-7-20	วำ,วัม,วัมพ์

l-a-m^	18-7-4	ลัมภ์,ลำ,หลำ,ลัมพ์,ลัมน์

n-a-m^	18-7-15	นำ,นัม,หนำ,ณัม,นํ้า,นํ้า

r-a-m^	18-7-9	รัมย์,รำ,หรำ,รัมป์,รัมพ์,รัมส์,รัมภ์,หรัม

ng-a-m^	18-7-25	งำ,หงำ

j-a-m^	18-7-7	ยำ,อยัม,หยำ

z-a-m^	18-7-27	อัม,อำ,อัมส์,อัมพ์,อัมม์,อํ่า

h-a-m^	18-7-28	ฮัม,ฮำ,หัม,หำ,ฮัมส์,ฮํา

m-a-m^	18-7-21	มัม,หมำ

ph-a-m^	18-7-6	พัมน์,พัมพ์,ผำ,ภัมภ์,พำ

fr-a-m^	18-7-36	ฟรัม

phl-a-m^	18-7-5	ผลัม,พลำ

phr-a-m^	18-7-29	พรำ

pl-a-m^	18-7-33	ปลำ

pr-a-m^	18-7-17	ปรัม,ปรำ

n-a-j^	18-1-15	นัยน์,ณัย,ใน,ใหน,ไน,ไนด์,ไนต์,ไหน,ไนส์,ไนซ์,ไณย,ไนท์,ไนน์,ไนย,ไนย์,ไนล์,ไนป์,ไนซด์

k-a-j^	18-1-0	กัย,ไกลย์,ไกด์,ไกร์,ไกวร์,ไกวว์,ใก

kr-a-j^	18-1-8	กรัย,ไกร,ไกรพ์

j-a-j^	18-1-7	ยรรยงก์,ยรรยงค์,ยัย,ใญ,ใหญ,ใย,ไย,ไอย,ไยก์

z-a-j^	18-1-27	อัยิ,อัยย์,ใอ,ไอ,ไอซ์,ไอส์,ไอร์,ไอน์,ไอนด์,ไอย,ไอย์,ไอด์

tr-a-j^	18-1-14	ตรัย,ไตร,ไตรย,ไตรย์,ไตรด์,ไตรก์,ไตรค์

b-a-j^	18-1-30	บรรยงค์,บรรยงก์,ใบ,ไบ,ไบด์,ไบต์,ไบรท์,ไบรน์,ไบรด์,ไบร์,ไบรซ์,ไบรจ์,ไบรต์,ไบท์,ไบค์,ไบน์,ไบล์

c-a-j^	18-1-1	จรรย,จัย,ใจ,ใจย,ใจร,ใจลส์,ไจ,ไจท์,ไจตน์,ไจซ์,ไจลส์

ng-a-j^	18-1-25	งัย,ใง,ไง,ไหง,ไงย

s-a-j^	18-1-19	สรัย,ศรัย,ทรัยพ์,ซัยค์,ศัย,สัย,ษัย,ไทร,ไทรย,ไทรย์,ไษ,ไศ,ไซค์,ไซต์,ไซน์,ไซนน์,ไซนส์,ไซด์,ไซย,ไสตล์,ไสส์,ใสย,ใสร,ใศ,ไซม์,ไซส์,ไซร,ไซร์,ไซล์,ไซธ์,ไซท์,ไซย์,ไศย,ไสร,ไสย์,ไสท์,ซัยม์,ซัยท์,สัยะ,ใสย์

ch-a-j^	18-1-2	ฉัย,ชัย,ไช,ไฉ,ใช,ไชย,ไชส์,ไชน์,ไชร์,ไชรด์,ไชรน์,ไชลด์,ไชด์

kh-a-j^	18-1-10	คัย,ขัย,ใข,ใค,ไค,ไข,ไขย,ไขย์,ไคย,ไคล์,ไคสท์,ไคฟ์,ไคนด์,ไคห์,ไควร์,ไคม์,ไคท์,ไครซ์,ไครส์,ไครย์,ไครม์,ไคลด์,ไคลน์,ไคลว์,ไคลจ์,ไคร์,ไคบ์

ph-a-j^	18-1-6	ภรรย,พรรย,พัย,ภัย,ใผ,ใพ,ใภ,ไพ,ไพร์,ไพรม์,ไพรซ์,ไพรส์,ไพน์,ไพนส์,ไพค์,ไพล์,ไผ,ไภย์,ไพนท์,ไพลด์

khl-a-j^	18-1-24	ไขล,ไคลว์,ไคลด์,ไคลน์,ไคลจ์

khr-a-j^	18-1-11	ใคร,ไครซ์,ไครส์,ไครย์,ไครม์,ไครน์

khw-a-j^	18-1-23	ไขว,ไควร์

th-a-j^	18-1-16	ธัย,ถัย,ทัย,ใท,ใถ,ไถ,ไท,ไทส์,ไทย,ไทม์,ไทมส์,ไทร์,ไทรย์,ไทน์,ไทด์,ไทป์,ไทล์,ไทต์,ไทค์,ไทพ์,ไทย์,ไฑ,ไธย,ไทร์บ์

bl-a-j^	18-1-35	ใบล,ไบล

br-a-j^	18-1-26	ใบร,ไบรต์,ไบรท์,ไบรทซ์,ไบรน์,ไบรด์,ไบรซ์,ไบรจ์

r-a-j^	18-1-9	รัยพ์,ไรจ์,ไรม์,ไหร,ไรค์,ไรก์,ไรจท์,ไรช์,ไรน์,ไรย์,ไรส์,ไรดส์,ไรด์,ไรทส์,ไรท์,ไรต์,ไรซ์,ไรฟ์,ใหร,ใร

fl-a-j^	18-1-32	ไฟล,ไฟลท์,ไฟลต์,ไฟลส์

fr-a-j^	18-1-36	ไฟร,ไฟรท์,ไฟรส์,ไฟรด์

f-a-j^	18-1-18	ฟัย,ใฟ,ใฝ,ไฝ,ไฟ,ไฟฟ์,ไฟล์,ไฟลท์,ไฟลต์,ไฟลส์,ไฟน์,ไฟว์,ไฟรท์,ไฟร์,ไฟรส์,ไฟรด์,ไฟต์,ไฟด์,ไฟท์,ไฟทล์

dr-a-j^	18-1-34	ไดร,ไดรฟ์

d-a-j^	18-1-13	ดัย,ใด,ใฎ,ได,ไดส์,ไดท์,ไดย,ไดซ์,ไดร์,ไดรฟ์,ไดน์,ไดด์,ไดล์,ไดย์

t-a-j^	18-1-3	ตัย,ใต,ไต,ไตรย์,ไตรด์,ไตรก์,ไตร์,ไตรค์,ไตล์,ไตย,ไตย์,ไตน์,ไตด์,ไตต์,ไต๊ซ์

pr-a-j^	18-1-17	ไปร,ไปรท์,ไปรซ์

pl-a-j^	18-1-33	ไปล

p-a-j^	18-1-12	ปัย,ใป,ไป,ไปร์,ไปรท์,ไปรซ์,ไปย,ไปป์,ไปต์,ไปซ์,ไปนต์,ไปน์

m-a-j^	18-1-21	มรรย,มัย,ไหม,ไมนด์,ไมน์,ไมย,ไมท์,ไมซ์,ไมต์,ไมห์,ไมลส์,ไมล์,ไมส์,ไมสส์,ไมค์,ไมด์,ใหม,ใม,ไมลด์

phl-a-j^	18-1-5	ไพล

phr-a-j^	18-1-29	ไพร,ไพรม์,ไพรซ์,ไพรส์,ไพส์

l-a-j^	18-1-4	ลัย,ใล,ใหล,ใลส์,ไล,ไลส์,ไลด์,ไลว์,ไหล,ไลน์,ไลท์,ไลทต์,ไลฟ์,ไลต์,ไลย,ไลย์,ไลยก์,ไลล์,ไลซ์,ไลป์,ไลห์,ไลจ์,ไลม์,ไลค์

kl-a-j^	18-1-31	ใกล,ไกล,ไกลย,ไกลย์

kw-a-j^	18-1-22	ไกว,ไกวร์,ไกวว์

w-a-j^	18-1-20	วรรย,วัย,ใหว,ใว,ไว,ไวน์,ไวท์,ไวทย์,ไวห์,ไวด์,ไวร์,ไวล์,ไวลด์,ไวลส์,ไวลว์,ไวย,ไวย์,ไวต์,ไวส์,ไวซ์,ไหว,ไวว์

h-a-j^	18-1-28	ฮัย,หัย,ให,ใฮ,ไห,ไฮ,ไฮด์,ไฮร์,ไฮต์,ไฮนซ์,ไฮน์,ไฮนด์,ไฮท์,ไฮล์,ไฮก์,ไฮจ์,ไฮม์,ไฮมน์,ไฮย

s-a-w^	18-5-19	เศา,เซรา,เซาด์,เซาว์,เซาวน์,เซาต์,เซาธ์,เซาท์,เซาร์,เศรา,เทรา,เสา,เสาร์,เษา

z-a-w^	18-5-27	เอาซ์,เอาท์,เอาฟ์,เอาว์,เอาต์,เอารย์,เอาร์

khr-a-w^	18-5-11	เครา

ch-a-w^	18-5-2	เชาน์,เชาวษ์,เชาวว์,เชาวน์,เชาว์,เฉา,เช้าล์

ph-a-w^	18-5-6	เพา,เภา,เผา,เพาว์

t-a-w^	18-5-3	เตาห์,เตาต์,เตาส์

p-a-w^	18-5-12	เปา,เปาด์,เปาว์,เปาน์,เปานด์

pl-a-w^	18-5-33	เปลา

pr-a-w^	18-5-17	เปรา,เปราท์

khl-a-w^	18-5-24	เคลาส์,เขลา

w-a-w^	18-5-20	เวาร์,เหวา

ng-a-w^	18-5-25	เงา,เหงา

n-a-w^	18-5-15	เนา,เนาว์,เหนา

kh-a-w^	18-5-10	เคาห์,เคาท์,เคาต์,เคาร์,เคานต์,เคานท์,เคาน์,เฆา,เขา,เขาว์

m-a-w^	18-5-21	เมาร์,เมาต์,เหมา,เมาท์,เมาส์,เมาน์,เมาธ์

th-a-w^	18-5-16	เธาว์,เทา,เถา,เถาว์,เฒา,เฑา

phr-a-w^	18-5-29	เพรา

c-a-w^	18-5-1	เจา

l-a-w^	18-5-4	เหลา,เลาส์,เลาร์,เลาต์,เลาน์,เลานจ์,เลาจ์,เลาห์

k-a-w^	18-5-0	เกา,เกาต์,เกาท์

kr-a-w^	18-5-8	เกรา

kl-a-w^	18-5-31	เกลา,เกล้าฯ

r-a-w^	18-5-9	เราร์,เราว์,เราท์,เหรา,เราล์

br-a-w^	18-5-26	เบรา,เบราว์

b-a-w^	18-5-30	เบา,เบาว์,เบาต์,เบาท์

bl-a-w^	18-5-35	เบลา,เบลาร์

j-a-w^	18-5-7	เหยา,เยาว์,เญา

h-a-w^	18-5-28	เหา,เฮา,เฮาส์,เฮาน์,เฮาก์,เฮาว์,เฮาท์

d-a-w^	18-5-13	เดาร์,เดาห์,เดาด์,เฎา

f-a-w^	18-5-18	เฟา,เฟาด์,เฝา,เฟาน์,เฟาลว์

phl-a-w^	18-5-5	เพลา,เผลา

z-ee-w^	19-5-27	เอร์ว,เอว

ng-ee-w^	19-5-25	เงว

w-ee-w^	19-5-20	เวว

t-ee-w^	19-5-3	เตว

j-ee-w^	19-5-7	เยว

ch-ee-w^	19-5-2	เฉว,เชว,เชช์ว

pl-ee-w^	19-5-33	เปลว

r-ee-w^	19-5-9	เรว

kh-ee-w^	19-5-10	เควร์,เขว

c-ee-w^	19-5-1	เจว

ph-ee-w^	19-5-6	เภว

s-ee-w^	19-5-19	เศวร์,เสว,เซว,เษณ์ว,เสต์ว

d-ee-w^	19-5-13	เดว

k-ee-w^	19-5-0	เกว

l-ee-w^	19-5-4	เหลว,เลว,เลย์ว

n-ee-w^	19-5-15	เนว,เนท์ว,เนซ์ว

b-ee-w^	19-5-30	เบย์ว

h-ee-w^	19-5-28	เหว,เฮว

th-ee-w^	19-5-16	เทว,เถว,เธว

ch-ee-z^	19-0-2	เชท์,เชห์,เชกห์,เชฏฐ์,เชร์,เชฎร์,เชฎฐ์,เชส์,เชตต์,เชต์,เชอร์,เชษฏ์,เชษฐ์,เชลส์,เชลท์,เชลล์,เชยย์,เชยส์,เชย์,เชนจ์,เชนท์,เฌ,เฉ,เชช์,เชน์,เชญ์,เชฌ

th-ee-z^	19-0-16	เทจส์,เทมส์,เทย์,เทห์,เทกซ์,เทลส์,เทลล์,เทสท์,เทสก์,เทสต์,เทอร์,เทนซ์,เทนธ์,เทนส์,เทนต์,เทนท์,เทคส์,เทพย์,เทศน์,เทศก์,เธ,เฐ,เทส์,เฑ,เฒ,เถ,เธอร์,เธร์,เธย์,เธนส์,เฐน์,เทท์,เธว์

n-ee-z^	19-0-15	เนห์,เนซ์,เนธ์,เนส์,เนต์,เนจ์,เนท์,เนด์,เณศร์,เณย์,เณท์,เนค์,เนช์,เนฮ์,เหน,เนนท์,เนนด์,เนทท์,เนอร์,เนย์,เนสท์,เนสส์,เนสต์,เนร์,เนลล์,เนลส์,เนกซ์,เนซห์,เนตร์,เนติ์,เนตต์,เนตส์,เนศร์,เนฟต์,เนน์,เณฑ์

kh-ee-z^	19-0-10	เคตซ์,เคทส์,เควร์,เคสส์,เคสต์,เคนส์,เคนต์,เคนท์,เคอร์,เคห์,เคย์,เคลร์,เคลย์,เคร์,เคซ์,เคส์,เคท์,เข,เคต์,เขตต์,เขตร์,เขษม์,เฆ

ng-ee-z^	19-0-25	เงห์,เงก์,เหง,เงค์

t-ee-z^	19-0-3	เตถ์,เตซ์,เฏฐ์,เตต์,เตส์,เตท์,เตช์,เตอร์,เตร์,เตนท์,เตนส์,เตย์,เตลธ์,เตลล์,เตลท์,เตมส์,เตน์

j-ee-z^	19-0-7	เญ,เยส์,เยย์,เอยย์,เญจ์,เยนต์,เยนส์,เยอร์,เยร์,เยลต์,เยต์,เยห์,เยมส์,เยทส์,เหย

tr-ee-z^	19-0-14	เตร

p-ee-z^	19-0-12	เปสต์,เปซ์,เปย์,เปนซ์,เปกซ์,เปคต์,เปรย์,เปร์,เปอร์,เปลส์,เปป์,เปส์

pl-ee-z^	19-0-33	เปล,เปลส์

pr-ee-z^	19-0-17	เปร,เปรสส์,เปรย์

khw-ee-z^	19-0-23	เควร์,เขว

khr-ee-z^	19-0-11	เครบส์,เครสส์,เครสต์,เครนส์,เขร

khl-ee-z^	19-0-24	เคลอร์,เคลร์,เคลย์,เขล

z-ee-z^	19-0-27	เอตส์,เอต์,เอดส์,เอดจ์,เอทส์,เอนท์,เอนด์,เอยย์,เอย์,เอมซ์,เอลฟ์,เอลส์,เอลล์,เอร์,เออร์,เองห์,เอกซ์,เอสต์,เอส์,เอร์ฌ,เอห์

